stop_id,stop_name,stop_lat,stop_lon,zone_id
at:49:1184:0:19,Schottentor,48.2150897982703,16.3628398519733,0100
at:49:1184:0:8,Schottentor,48.2150239544373,16.3628937508904,0100
at:49:1198:0:13,Schwedenplatz,48.2119291987728,16.3780752791941,0100
at:49:1198:0:20,Schwedenplatz,48.2118753232267,16.378138161264,0100
at:49:1198:0:23,Schwedenplatz,48.2118813094012,16.3780932454998,0100
at:49:1198:0:9,Schwedenplatz,48.2118274338048,16.3781112118055,0100
at:49:1199:0:11,Schlachthausgasse,48.1944406147016,16.4066776378445,0100
at:49:1199:0:3,Schlachthausgasse,48.1944945085885,16.4067225536087,0100
at:49:1200:0:4,Schweglerstraße,48.1977460015493,16.3286230227965,0100
at:49:1200:0:8,Schweglerstraße,48.1976442083978,16.3286140396436,0100
at:49:1211:0:1,Schönbrunn,48.1861043444387,16.3189122345738,0100
at:49:1211:0:3,Schönbrunn,48.1860264849486,16.3188763019624,0100
at:49:1235:0:1,Siebenhirten,48.1301348091188,16.3096955197574,0100
at:49:1235:0:6,Siebenhirten,48.1301168219423,16.3098123007444,0100
at:49:1260:0:10,Simmering,48.1704701825458,16.4194426980336,0100
at:49:1260:0:5,Simmering,48.1705420746598,16.4195774453262,0100
at:49:1278:0:11,Donauspital,48.2196028919135,16.4656340699494,0100
at:49:1278:0:4,Donauspital,48.219513112762,16.4656071204909,0100
at:49:1299:0:2,Stadlau,48.2196567593289,16.4489972708852,0100
at:49:1299:0:6,Stadlau,48.2195729655472,16.4490781192608,0100
at:49:1305:0:1,Stadtpark,48.2028773118637,16.3796383477887,0100
at:49:1305:0:3,Stadtpark,48.2028054650923,16.3797461456228,0100
at:49:1317:0:2,Kendlerstraße,48.2045656819803,16.3092194126568,0100
at:49:1317:0:5,Kendlerstraße,48.2045836430654,16.3090756822113,0100
at:49:1320:0:2,Stephansplatz,48.2081098807556,16.3715535102305,0100
at:49:1320:0:3,Stephansplatz,48.208044027947,16.3715445270777,0100
at:49:1320:0:5,Stephansplatz,48.2080021215702,16.3714996113134,0100
at:49:1320:0:6,Stephansplatz,48.2080619878123,16.3716613080646,0100
at:49:1349:0:11,Südtiroler Pl. - Hbf.,48.1871883758219,16.3735028543973,0100
at:49:1349:0:3,Südtiroler Pl. - Hbf.,48.1872003539411,16.3735837027729,0100
at:49:1366:0:1,Taubstummengasse,48.1937878953483,16.3702958688326,0100
at:49:1366:0:4,Taubstummengasse,48.193799871925,16.3704036666667,0100
at:49:1372:0:2,Thaliastraße,48.2076788426536,16.3378756702242,0100
at:49:1372:0:9,Thaliastraße,48.2076608826539,16.3379475354469,0100
at:49:1394:0:1,Tscherttegasse,48.1647184868733,16.3275899602196,0100
at:49:1394:0:2,Tscherttegasse,48.1647664203358,16.3274821623855,0100
at:49:14:0:8,Alaudagasse,48.1534948319832,16.3824321083227,0100
at:49:14:0:9,Alaudagasse,48.1535008249794,16.3823063441829,0100
at:49:1404:0:1,Unter St. Veit,48.1911050716052,16.2862405076858,0100
at:49:1404:0:2,Unter St. Veit,48.1910571627619,16.286231524533,0100
at:49:1430:0:12,Volkstheater,48.2055834668659,16.3591657424608,0100
at:49:1430:0:4,Volkstheater,48.205631362127,16.3590848940852,0100
at:49:1433:0:3,Vorgartenstraße,48.2237086235224,16.4011440156935,0100
at:49:1433:0:6,Vorgartenstraße,48.2236786995563,16.4011889314577,0100
at:49:1468:0:23,Westbahnhof,48.1969436265156,16.339196193692,0100
at:49:1468:0:26,Westbahnhof,48.195823873188,16.3384505920061,0100
at:49:1468:0:5,Westbahnhof,48.1969256627516,16.3391063621636,0100
at:49:1468:0:9,Westbahnhof,48.1958897417082,16.3384326257004,0100
at:49:1481:0:1,Neulaa,48.1456434058357,16.3863307966563,0100
at:49:1481:0:2,Neulaa,48.1455774727442,16.3863038471978,0100
at:49:1499:0:1,Alterlaa,48.1507199995326,16.3168101768086,0100
at:49:1499:0:6,Alterlaa,48.1507140062115,16.3169359409484,0100
at:49:1510:0:10,Währinger Str.-Volksoper,48.2256656129244,16.3495627520722,0100
at:49:1510:0:3,Währinger Str.-Volksoper,48.2256775820483,16.3494908868495,0100
at:49:1530:0:2,Zieglergasse,48.1971951185499,16.3462300023677,0100
at:49:1530:0:4,Zieglergasse,48.1970933243038,16.3463018675904,0100
at:49:1573:0:1,Troststraße,48.1685590135634,16.3805276799201,0100
at:49:1573:0:2,Troststraße,48.1685350486099,16.3804737810031,0100
at:49:161:0:1,Braunschweiggasse,48.1894342242354,16.2958524812272,0100
at:49:161:0:3,Braunschweiggasse,48.1893503809965,16.2958165486158,0100
at:49:1667:0:2,Jägerstraße,48.2352519843896,16.3686968676266,0100
at:49:1667:0:7,Jägerstraße,48.2351861664889,16.3686968676266,0100
at:49:1668:0:1,Neue Donau,48.2464158683579,16.3947929266339,0100
at:49:1668:0:3,Neue Donau,48.2463979219467,16.3948198760924,0100
at:49:1705:0:1,Handelskai,48.2418871909176,16.3856480770403,0100
at:49:1705:0:7,Handelskai,48.2418273642258,16.3857019759574,0100
at:49:1749:0:1,Gasometer,48.184834621067,16.4172867413514,0100
at:49:1749:0:3,Gasometer,48.1848825357277,16.4171789435173,0100
at:49:1858:0:1,Aderklaaer Straße,48.2634142732416,16.4516832335851,0100
at:49:1858:0:2,Aderklaaer Straße,48.2634142732416,16.4515484862925,0100
at:49:1859:0:3,Großfeldsiedlung,48.2710324134144,16.447928275697,0100
at:49:1859:0:4,Großfeldsiedlung,48.271008496384,16.4478204778629,0100
at:49:1860:0:3,Rennbahnweg,48.2575593735153,16.449635074737,0100
at:49:1860:0:5,Rennbahnweg,48.2575892776691,16.4495542263615,0100
at:49:188:0:1,Burggasse-Stadthalle,48.2032904288433,16.3372737989837,0100
at:49:188:0:4,Burggasse-Stadthalle,48.2032844416645,16.3371480348439,0100
at:49:1891:0:5,Taborstraße,48.2192198331031,16.3813451468288,0100
at:49:1891:0:9,Taborstraße,48.219165965228,16.3813720962873,0100
at:49:1892:0:2,Messe-Prater,48.2177414386293,16.4049888051101,0100
at:49:1892:0:7,Messe-Prater,48.2177953080034,16.4050067714158,0100
at:49:1893:0:3,Krieau,48.2146588189174,16.4137204296729,0100
at:49:1893:0:4,Krieau,48.2147785357682,16.4138551769656,0100
at:49:1894:0:2,Stadion,48.2108157593004,16.4201703334138,0100
at:49:1894:0:5,Stadion,48.2108875948357,16.4202871144008,0100
at:49:234:0:2,Donauinsel,48.2292562245649,16.4112859952526,0100
at:49:234:0:3,Donauinsel,48.2291784306493,16.4113848099339,0100
at:49:245:0:10,Stubentor,48.2068706364343,16.3792520722165,0100
at:49:245:0:6,Stubentor,48.2069903714938,16.379279021675,0100
at:49:27:0:2,Alser Straße,48.2168376217898,16.3417563922521,0100
at:49:27:0:5,Alser Straße,48.2168017082083,16.3419001226976,0100
at:49:282:0:2,Donaumarina,48.2062180754401,16.4313184260913,0100
at:49:282:0:4,Donaumarina,48.2063198515553,16.4312106282572,0100
at:49:285:0:1,Erlaaer Straße,48.1422986930997,16.3164957664592,0100
at:49:285:0:2,Erlaaer Straße,48.14228670449,16.3165945811404,0100
at:49:289:0:2,Erdberg,48.1914284551264,16.4142234862321,0100
at:49:289:0:4,Erdberg,48.1913745580146,16.4141516210094,0100
at:49:290:0:4,Donaustadtbrücke,48.2116478480737,16.4399781854314,0100
at:49:290:0:8,Donaustadtbrücke,48.2117017238592,16.4398973370558,0100
at:49:299:0:10,Aspernstraße,48.222625364802,16.4747879026959,0100
at:49:299:0:6,Aspernstraße,48.2225774854345,16.4749406162942,0100
at:49:31:0:2,Alte Donau,48.2380760909155,16.4243564826384,0100
at:49:31:0:6,Alte Donau,48.2380282260019,16.4244193647083,0100
at:49:33:0:8,Altes Landgut,48.1618304131003,16.3835190698166,0100
at:49:33:0:9,Altes Landgut,48.1618543811867,16.3836448339564,0100
at:49:334:0:15,Floridsdorf,48.256189744527,16.4005151949946,0100
at:49:334:0:2,Floridsdorf,48.2562196494819,16.4004073971604,0100
at:49:357:0:1,Friedensbrücke,48.2275267780711,16.364286139581,0100
at:49:357:0:3,Friedensbrücke,48.2275686684693,16.3643580048037,0100
at:49:399:0:3,Zippererstraße,48.1802525747157,16.4119597317158,0100
at:49:399:0:7,Zippererstraße,48.1802825240608,16.4118609170346,0100
at:49:425:0:10,Enkplatz,48.1746697111841,16.4147085764856,0100
at:49:425:0:4,Enkplatz,48.1747475879248,16.4147894248612,0100
at:49:436:0:1,Gumpendorfer Straße,48.1908295951442,16.3375343104162,0100
at:49:436:0:8,Gumpendorfer Straße,48.1908295951442,16.3375971924861,0100
at:49:473:0:11,Hardeggasse,48.2210752475339,16.4571988894304,0100
at:49:473:0:4,Hardeggasse,48.2209375900631,16.4571719399719,0100
at:49:48:0:2,Am Schöpfwerk,48.1610574363117,16.324427890419,0100
at:49:48:0:5,Am Schöpfwerk,48.1610334678531,16.3245087387946,0100
at:49:487:0:11,Hausfeldstraße,48.2334090511646,16.4856844670938,0100
at:49:487:0:3,Hausfeldstraße,48.2335107732357,16.4856754839409,0100
at:49:491:0:5,Heiligenstadt,48.2488445579099,16.366109719608,0100
at:49:491:0:8,Heiligenstadt,48.2488804490089,16.3659839554682,0100
at:49:500:0:1,Dresdner Straße,48.2372504148791,16.3800425896666,0100
at:49:500:0:5,Dresdner Straße,48.2372145156188,16.3800875054308,0100
at:49:506:0:2,Herrengasse,48.2093670544986,16.3651125896425,0100
at:49:506:0:3,Herrengasse,48.2092952168304,16.3651215727953,0100
at:49:520:0:10,Hietzing,48.1875716742494,16.304817667764,0100
at:49:520:0:4,Hietzing,48.1875177730813,16.3048086846111,0100
at:49:56:0:5,Neubaugasse,48.1992429363039,16.3524643104403,0100
at:49:56:0:7,Neubaugasse,48.1991710844351,16.3525271925102,0100
at:49:560:0:11,Hütteldorf,48.1969675781911,16.2607283536133,0100
at:49:560:0:17,Hütteldorf,48.197033445241,16.2607642862246,0100
at:49:606:0:10,Johnstraße,48.1976082813548,16.3200530949848,0100
at:49:606:0:4,Johnstraße,48.1976861232494,16.3200710612904,0100
at:49:615:0:1,Josefstädter Straße,48.2116897514673,16.339142294775,0100
at:49:615:0:7,Josefstädter Straße,48.2116897514673,16.3392500926091,0100
at:49:627:0:18,Kagran,48.2431973779232,16.4333037028695,0100
at:49:627:0:9,Kagran,48.2432691680222,16.4331959050354,0100
at:49:633:0:7,Kagraner Platz,48.2503998157629,16.4434546655814,0100
at:49:633:0:9,Kagraner Platz,48.2504237424373,16.4433558509002,0100
at:49:641:0:5,Kaisermühlen-VIC,48.2327987144911,16.4162626619274,0100
at:49:641:0:7,Kaisermühlen-VIC,48.2327209259607,16.4163524934558,0100
at:49:653:0:1,Kardinal-Nagl-Platz,48.1972130822194,16.4005870602173,0100
at:49:653:0:3,Kardinal-Nagl-Platz,48.1971412275036,16.4004972286889,0100
at:49:657:0:14,Karlsplatz,48.2003446523406,16.3696311155222,0100
at:49:657:0:15,Karlsplatz,48.2012487603007,16.368903480142,0100
at:49:657:0:8,Karlsplatz,48.2012307980463,16.3689933116704,0100
at:49:657:0:9,Karlsplatz,48.2003925525003,16.3696580649807,0100
at:49:666:0:2,Keplerplatz,48.1792582465239,16.3761169518745,0100
at:49:666:0:4,Keplerplatz,48.1792941864331,16.3762696654728,0100
at:49:670:0:1,Kettenbrückengasse,48.1966621934897,16.3580787809668,0100
at:49:670:0:4,Kettenbrückengasse,48.1966083018829,16.3580967472725,0100
at:49:743:0:12,Landstraße,48.2057750476414,16.3855762118176,0100
at:49:743:0:13,Landstraße,48.2068885967111,16.3849024753544,0100
at:49:743:0:3,Landstraße,48.2069125437369,16.3848036606731,0100
at:49:743:0:4,Landstraße,48.2058289296054,16.3856121444289,0100
at:49:769:0:5,Leopoldau,48.2775015590838,16.4518000145721,0100
at:49:769:0:6,Leopoldau,48.2775553655484,16.4517820482664,0100
at:49:820:0:1,Längenfeldgasse,48.1849184716937,16.334866314022,0100
at:49:820:0:4,Längenfeldgasse,48.1848825357277,16.3349291960919,0100
at:49:820:0:7,Längenfeldgasse,48.1847867063617,16.3351178423015,0100
at:49:820:0:8,Längenfeldgasse,48.1848286317313,16.3350280107731,0100
at:49:827:0:2,Margaretengürtel,48.1885358966801,16.3430499662614,0100
at:49:827:0:7,Margaretengürtel,48.1884640297954,16.3430589494143,0100
at:49:863:0:2,Meidling Hauptstraße,48.1836966347136,16.327850471652,0100
at:49:863:0:7,Meidling Hauptstraße,48.1836127820882,16.327850471652,0100
at:49:874:0:2,Michelbeuern-AKH,48.2213146509491,16.3442896413537,0100
at:49:874:0:6,Michelbeuern-AKH,48.2212847255835,16.3443435402707,0100
at:49:910:0:2,Aspern Nord,48.2344920816541,16.5047467174254,0100
at:49:910:0:6,Aspern Nord,48.2346057686081,16.5047287511198,0100
at:49:916:0:3,Nestroyplatz,48.2153172581329,16.3854863802891,0100
at:49:916:0:5,Nestroyplatz,48.2152633861515,16.3855133297477,0100
at:49:937:0:1,Niederhofstraße,48.1808156194766,16.3311293224395,0100
at:49:937:0:4,Niederhofstraße,48.1808156194766,16.3311832213566,0100
at:49:942:0:2,Seestadt,48.2261264221747,16.5083309954096,0100
at:49:942:0:4,Seestadt,48.2260905151095,16.5085016753136,0100
at:49:949:0:1,Oberlaa,48.1422207670867,16.4002367172564,0100
at:49:949:0:2,Oberlaa,48.1421728125584,16.4002097677979,0100
at:49:950:0:13,Nußdorfer Straße,48.2312788248639,16.3523744789119,0100
at:49:950:0:2,Nußdorfer Straße,48.2313326799922,16.3523475294534,0100
at:49:956:0:1,Ober St. Veit,48.1922788242762,16.276080561821,0100
at:49:956:0:4,Ober St. Veit,48.1922129511139,16.2760715786681,0100
at:49:981:0:11,Ottakring,48.2115520687596,16.3115909650072,0100
at:49:981:0:6,Ottakring,48.2115700273947,16.3114382514089,0100
